Regio;Gemeentecode;AmsterdamseCode;Partij;AantalStemmen;AantalZetels;
Rotterdam;GM0599;10345;DENK;27171;;
Rotterdam;GM0599;10345;CDA;20210;;
Rotterdam;GM0599;10345;JA21;16563;;
Rotterdam;GM0599;10345;Partij voor de Dieren;10405;;
Rotterdam;GM0599;10345;Forum voor Democratie;9826;;
Rotterdam;GM0599;10345;SP (Socialistische Partij);6797;;
Rotterdam;GM0599;10345;Volt;4476;;
Rotterdam;GM0599;10345;ChristenUnie;4367;;
Rotterdam;GM0599;10345;BIJ1;4351;;
Rotterdam;GM0599;10345;50PLUS;3986;;
Rotterdam;GM0599;10345;BBB;2070;;
Rotterdam;GM0599;10345;Staatkundig Gereformeerde Partij (SGP);1960;;
Rotterdam;GM0599;10345;Nieuw Sociaal Contract (NSC);921;;
Rotterdam;GM0599;10345;Vrede voor Dieren;668;;
Rotterdam;GM0599;10345;Belang Van Nederland (BVNL);428;;
Rotterdam;GM0599;10345;Piratenpartij;330;;
Rotterdam;GM0599;10345;LP (Libertaire Partij);265;;
Rotterdam;GM0599;10345;NL PLAN;200;;
Rotterdam;GM0599;10345;DE LINIE;101;;
Rotterdam;GM0599;10345;Vrij Verbond;51;;
Rotterdam;GM0599;10345;ELLECT;37;;
Rozendaal;GM0277;10684;D66;374;;
Rozendaal;GM0277;10684;VVD;337;;
Rozendaal;GM0277;10684;GMROENLINKS / Partij van de Arbeid (PvdA);160;;
Rozendaal;GM0277;10684;CDA;150;;
Rozendaal;GM0277;10684;PVV (Partij voor de Vrijheid);66;;
Rozendaal;GM0277;10684;JA21;51;;
Rozendaal;GM0277;10684;Forum voor Democratie;34;;
Rozendaal;GM0277;10684;Partij voor de Dieren;34;;
Rozendaal;GM0277;10684;Volt;18;;
Rozendaal;GM0277;10684;ChristenUnie;16;;
Rozendaal;GM0277;10684;BBB;13;;
Rozendaal;GM0277;10684;50PLUS;9;;
Rozendaal;GM0277;10684;SP (Socialistische Partij);8;;
Rozendaal;GM0277;10684;Staatkundig Gereformeerde Partij (SGP);5;;
Rozendaal;GM0277;10684;Nieuw Sociaal Contract (NSC);3;;
Rozendaal;GM0277;10684;Vrede voor Dieren;3;;
Rozendaal;GM0277;10684;BIJ1;2;;
Rozendaal;GM0277;10684;Piratenpartij;2;;
Rozendaal;GM0277;10684;Belang Van Nederland (BVNL);1;;
Rozendaal;GM0277;10684;DENK;;;
Rozendaal;GM0277;10684;LP (Libertaire Partij);;;
Rozendaal;GM0277;10684;FNP;;;
Rozendaal;GM0277;10684;Vrij Verbond;;;
Rucphen;GM0840;11152;PVV (Partij voor de Vrijheid);6776;;
Rucphen;GM0840;11152;VVD;2118;;
Rucphen;GM0840;11152;CDA;1304;;
Rucphen;GM0840;11152;D66;1002;;
Rucphen;GM0840;11152;JA21;983;;
Rucphen;GM0840;11152;Forum voor Democratie;746;;
Rucphen;GM0840;11152;GMROENLINKS / Partij van de Arbeid (PvdA);515;;
Rucphen;GM0840;11152;BBB;488;;
Rucphen;GM0840;11152;50PLUS;246;;
Rucphen;GM0840;11152;SP (Socialistische Partij);131;;
Rucphen;GM0840;11152;Partij voor de Dieren;95;;
Rucphen;GM0840;11152;DENK;64;;
Rucphen;GM0840;11152;Volt;39;;
Rucphen;GM0840;11152;Nieuw Sociaal Contract (NSC);35;;
Rucphen;GM0840;11152;ChristenUnie;32;;
Rucphen;GM0840;11152;Belang Van Nederland (BVNL);25;;
Rucphen;GM0840;11152;Staatkundig Gereformeerde Partij (SGP);19;;
Rucphen;GM0840;11152;Vrede voor Dieren;15;;
Rucphen;GM0840;11152;Piratenpartij;12;;
Rucphen;GM0840;11152;BIJ1;7;;
Rucphen;GM0840;11152;LP (Libertaire Partij);6;;
Rucphen;GM0840;11152;DE LINIE;3;;
Rucphen;GM0840;11152;FNP;1;;
Rucphen;GM0840;11152;NL PLAN;1;;
Rucphen;GM0840;11152;Vrij Verbond;;;
Schagen;GM0441;10511;VVD;5991;;
Schagen;GM0441;10511;D66;5290;;
Schagen;GM0441;10511;PVV (Partij voor de Vrijheid);4794;;
Schagen;GM0441;10511;CDA;3844;;
Schagen;GM0441;10511;GMROENLINKS / Partij van de Arbeid (PvdA);3244;;
Schagen;GM0441;10511;JA21;2215;;
Schagen;GM0441;10511;Forum voor Democratie;2066;;
Schagen;GM0441;10511;BBB;1483;;
Schagen;GM0441;10511;50PLUS;559;;
Schagen;GM0441;10511;Partij voor de Dieren;542;;
Schagen;GM0441;10511;SP (Socialistische Partij);510;;
Schagen;GM0441;10511;Volt;212;;
Schagen;GM0441;10511;ChristenUnie;175;;
Schagen;GM0441;10511;Nieuw Sociaal Contract (NSC);142;;
Schagen;GM0441;10511;Belang Van Nederland (BVNL);93;;
Schagen;GM0441;10511;Staatkundig Gereformeerde Partij (SGP);66;;
Schagen;GM0441;10511;DENK;58;;
Schagen;GM0441;10511;Vrede voor Dieren;48;;
Schagen;GM0441;10511;BIJ1;39;;
Schagen;GM0441;10511;LP (Libertaire Partij);36;;
Schagen;GM0441;10511;Piratenpartij;27;;
Schagen;GM0441;10511;FNP;17;;
Schagen;GM0441;10511;NL PLAN;17;;
Schagen;GM0441;10511;DE LINIE;15;;
Scherpenzeel;GM0279;11146;Staatkundig Gereformeerde Partij (SGP);1513;;
Scherpenzeel;GM0279;11146;PVV (Partij voor de Vrijheid);1096;;
Scherpenzeel;GM0279;11146;CDA;956;;
Scherpenzeel;GM0279;11146;VVD;926;;
Scherpenzeel;GM0279;11146;D66;533;;
Scherpenzeel;GM0279;11146;JA21;491;;
Scherpenzeel;GM0279;11146;Forum voor Democratie;416;;
Scherpenzeel;GM0279;11146;ChristenUnie;347;;
Scherpenzeel;GM0279;11146;GMROENLINKS / Partij van de Arbeid (PvdA);233;;
Scherpenzeel;GM0279;11146;BBB;226;;
Scherpenzeel;GM0279;11146;50PLUS;71;;
Scherpenzeel;GM0279;11146;SP (Socialistische Partij);47;;
Scherpenzeel;GM0279;11146;Partij voor de Dieren;39;;
Scherpenzeel;GM0279;11146;Volt;26;;
Scherpenzeel;GM0279;11146;DENK;23;;
Scherpenzeel;GM0279;11146;Nieuw Sociaal Contract (NSC);12;;
Scherpenzeel;GM0279;11146;Belang Van Nederland (BVNL);8;;
Scherpenzeel;GM0279;11146;BIJ1;6;;
Scherpenzeel;GM0279;11146;LP (Libertaire Partij);6;;
Scherpenzeel;GM0279;11146;Vrede voor Dieren;4;;
Scherpenzeel;GM0279;11146;Piratenpartij;4;;
Scherpenzeel;GM0279;11146;FNP;1;;
Scherpenzeel;GM0279;11146;Vrij Verbond;;;
Schiedam;GM0606;11260;PVV (Partij voor de Vrijheid);7644;;
Schiedam;GM0606;11260;D66;5465;;
Schiedam;GM0606;11260;GMROENLINKS / Partij van de Arbeid (PvdA);4943;;
Schiedam;GM0606;11260;VVD;4174;;
Schiedam;GM0606;11260;DENK;3713;;
Schiedam;GM0606;11260;CDA;2860;;
Schiedam;GM0606;11260;JA21;2602;;
Schiedam;GM0606;11260;Forum voor Democratie;1747;;
Schiedam;GM0606;11260;Partij voor de Dieren;908;;
Schiedam;GM0606;11260;SP (Socialistische Partij);797;;
Schiedam;GM0606;11260;50PLUS;769;;
Schiedam;GM0606;11260;Volt;421;;
Schiedam;GM0606;11260;BBB;377;;
Schiedam;GM0606;11260;ChristenUnie;343;;
Schiedam;GM0606;11260;BIJ1;260;;
Schiedam;GM0606;11260;Staatkundig Gereformeerde Partij (SGP);166;;
Schiedam;GM0606;11260;Nieuw Sociaal Contract (NSC);99;;
Schiedam;GM0606;11260;Vrede voor Dieren;83;;
Schiedam;GM0606;11260;Piratenpartij;65;;
Schiedam;GM0606;11260;Belang Van Nederland (BVNL);62;;
Schiedam;GM0606;11260;LP (Libertaire Partij);38;;
Schiedam;GM0606;11260;FNP;19;;
Schiedam;GM0606;11260;DE LINIE;19;;
Schiedam;GM0606;11260;Vrij Verbond;7;;
Schiermonnikoog;GM0088;10355;GMROENLINKS / Partij van de Arbeid (PvdA);230;;
Schiermonnikoog;GM0088;10355;D66;214;;
Schiermonnikoog;GM0088;10355;CDA;152;;
Schiermonnikoog;GM0088;10355;VVD;120;;
Schiermonnikoog;GM0088;10355;PVV (Partij voor de Vrijheid);93;;
Schiermonnikoog;GM0088;10355;Partij voor de Dieren;47;;
Schiermonnikoog;GM0088;10355;ChristenUnie;34;;
Schiermonnikoog;GM0088;10355;JA21;32;;
Schiermonnikoog;GM0088;10355;BBB;31;;
Schiermonnikoog;GM0088;10355;SP (Socialistische Partij);30;;
Schiermonnikoog;GM0088;10355;Forum voor Democratie;16;;
Schiermonnikoog;GM0088;10355;Volt;15;;
Schiermonnikoog;GM0088;10355;50PLUS;9;;
Schiermonnikoog;GM0088;10355;Nieuw Sociaal Contract (NSC);5;;
Schiermonnikoog;GM0088;10355;Vrede voor Dieren;4;;
Schiermonnikoog;GM0088;10355;BIJ1;4;;
Schiermonnikoog;GM0088;10355;Staatkundig Gereformeerde Partij (SGP);3;;
Schiermonnikoog;GM0088;10355;FNP;2;;
Schiermonnikoog;GM0088;10355;LP (Libertaire Partij);1;;
Schiermonnikoog;GM0088;10355;DENK;;;
Schiermonnikoog;GM0088;10355;Belang Van Nederland (BVNL);;;
Schiermonnikoog;GM0088;10355;Piratenpartij;;;
Schiermonnikoog;GM0088;10355;Vrij Verbond;;;
Schiermonnikoog;GM0088;10355;Partij voor de Rechtsstaat;;;
Schouwen-Duiveland;GM1676;10843;PVV (Partij voor de Vrijheid);3844;;
Schouwen-Duiveland;GM1676;10843;VVD;3750;;
Schouwen-Duiveland;GM1676;10843;CDA;3199;;
Schouwen-Duiveland;GM1676;10843;D66;2719;;
Schouwen-Duiveland;GM1676;10843;Staatkundig Gereformeerde Partij (SGP);2123;;
Schouwen-Duiveland;GM1676;10843;GMROENLINKS / Partij van de Arbeid (PvdA);1910;;
Schouwen-Duiveland;GM1676;10843;JA21;1664;;
Schouwen-Duiveland;GM1676;10843;Forum voor Democratie;1282;;
Schouwen-Duiveland;GM1676;10843;BBB;746;;
Schouwen-Duiveland;GM1676;10843;ChristenUnie;636;;
Schouwen-Duiveland;GM1676;10843;SP (Socialistische Partij);331;;
Schouwen-Duiveland;GM1676;10843;50PLUS;326;;
Schouwen-Duiveland;GM1676;10843;Partij voor de Dieren;288;;
Schouwen-Duiveland;GM1676;10843;Volt;149;;
Schouwen-Duiveland;GM1676;10843;Nieuw Sociaal Contract (NSC);58;;
Schouwen-Duiveland;GM1676;10843;DENK;48;;
Schouwen-Duiveland;GM1676;10843;Belang Van Nederland (BVNL);40;;
Schouwen-Duiveland;GM1676;10843;Vrede voor Dieren;31;;
Schouwen-Duiveland;GM1676;10843;BIJ1;27;;
Schouwen-Duiveland;GM1676;10843;LP (Libertaire Partij);21;;
Schouwen-Duiveland;GM1676;10843;Piratenpartij;20;;
Schouwen-Duiveland;GM1676;10843;FNP;10;;
Simpelveld;GM0965;10515;PVV (Partij voor de Vrijheid);1960;;
Simpelveld;GM0965;10515;CDA;925;;
Simpelveld;GM0965;10515;VVD;788;;
Simpelveld;GM0965;10515;D66;701;;
Simpelveld;GM0965;10515;GMROENLINKS / Partij van de Arbeid (PvdA);587;;
Simpelveld;GM0965;10515;JA21;393;;
Simpelveld;GM0965;10515;Forum voor Democratie;345;;
Simpelveld;GM0965;10515;BBB;246;;
Simpelveld;GM0965;10515;50PLUS;127;;
Simpelveld;GM0965;10515;SP (Socialistische Partij);114;;
Simpelveld;GM0965;10515;Partij voor de Dieren;55;;
Simpelveld;GM0965;10515;Nieuw Sociaal Contract (NSC);28;;
Simpelveld;GM0965;10515;Volt;25;;
Simpelveld;GM0965;10515;ChristenUnie;19;;
Simpelveld;GM0965;10515;Vrede voor Dieren;17;;
Simpelveld;GM0965;10515;DENK;16;;
Simpelveld;GM0965;10515;Belang Van Nederland (BVNL);8;;
Simpelveld;GM0965;10515;Staatkundig Gereformeerde Partij (SGP);6;;
Simpelveld;GM0965;10515;Piratenpartij;6;;
Simpelveld;GM0965;10515;LP (Libertaire Partij);5;;
Simpelveld;GM0965;10515;DE LINIE;2;;
Simpelveld;GM0965;10515;BIJ1;1;;
Simpelveld;GM0965;10515;FNP;;;
Sint-Michielsgestel;GM0845;10496;D66;4109;;
Sint-Michielsgestel;GM0845;10496;PVV (Partij voor de Vrijheid);3642;;
Sint-Michielsgestel;GM0845;10496;VVD;3393;;
Sint-Michielsgestel;GM0845;10496;CDA;3018;;
Sint-Michielsgestel;GM0845;10496;GMROENLINKS / Partij van de Arbeid (PvdA);1833;;
Sint-Michielsgestel;GM0845;10496;JA21;1376;;
Sint-Michielsgestel;GM0845;10496;Forum voor Democratie;767;;
Sint-Michielsgestel;GM0845;10496;BBB;435;;
Sint-Michielsgestel;GM0845;10496;SP (Socialistische Partij);342;;
Sint-Michielsgestel;GM0845;10496;50PLUS;303;;
Sint-Michielsgestel;GM0845;10496;Partij voor de Dieren;292;;
Sint-Michielsgestel;GM0845;10496;Volt;197;;
Sint-Michielsgestel;GM0845;10496;ChristenUnie;67;;
Sint-Michielsgestel;GM0845;10496;Nieuw Sociaal Contract (NSC);59;;
Sint-Michielsgestel;GM0845;10496;DENK;43;;
Sint-Michielsgestel;GM0845;10496;Belang Van Nederland (BVNL);36;;
Sint-Michielsgestel;GM0845;10496;Staatkundig Gereformeerde Partij (SGP);26;;
Sint-Michielsgestel;GM0845;10496;Vrede voor Dieren;23;;
Sint-Michielsgestel;GM0845;10496;BIJ1;19;;
Sint-Michielsgestel;GM0845;10496;Piratenpartij;10;;
Sint-Michielsgestel;GM0845;10496;LP (Libertaire Partij);9;;
Sint-Michielsgestel;GM0845;10496;DE LINIE;8;;
Sint-Michielsgestel;GM0845;10496;FNP;4;;
Sint-Michielsgestel;GM0845;10496;NL PLAN;4;;
Sint-Michielsgestel;GM0845;10496;Vrij Verbond;1;;
Sittard-Geleen;GM1883;11230;PVV (Partij voor de Vrijheid);13723;;
Sittard-Geleen;GM1883;11230;D66;7497;;
Sittard-Geleen;GM1883;11230;CDA;7415;;
Sittard-Geleen;GM1883;11230;VVD;6497;;
Sittard-Geleen;GM1883;11230;GMROENLINKS / Partij van de Arbeid (PvdA);5901;;
Sittard-Geleen;GM1883;11230;JA21;2783;;
Sittard-Geleen;GM1883;11230;Forum voor Democratie;2661;;
Sittard-Geleen;GM1883;11230;SP (Socialistische Partij);1066;;
Sittard-Geleen;GM1883;11230;50PLUS;966;;
Sittard-Geleen;GM1883;11230;BBB;912;;
Sittard-Geleen;GM1883;11230;Partij voor de Dieren;858;;
Sittard-Geleen;GM1883;11230;DENK;589;;
Sittard-Geleen;GM1883;11230;Volt;438;;
Sittard-Geleen;GM1883;11230;Nieuw Sociaal Contract (NSC);254;;
Sittard-Geleen;GM1883;11230;ChristenUnie;167;;
Sittard-Geleen;GM1883;11230;Vrede voor Dieren;119;;
Sittard-Geleen;GM1883;11230;Belang Van Nederland (BVNL);102;;
Sittard-Geleen;GM1883;11230;BIJ1;82;;
Sittard-Geleen;GM1883;11230;FNP;64;;
Sittard-Geleen;GM1883;11230;Staatkundig Gereformeerde Partij (SGP);52;;
Sittard-Geleen;GM1883;11230;Piratenpartij;50;;
Sittard-Geleen;GM1883;11230;LP (Libertaire Partij);38;;
Sittard-Geleen;GM1883;11230;DE LINIE;28;;
Sliedrecht;GM0610;11331;PVV (Partij voor de Vrijheid);2775;;
Sliedrecht;GM0610;11331;Staatkundig Gereformeerde Partij (SGP);2467;;
Sliedrecht;GM0610;11331;CDA;1983;;
Sliedrecht;GM0610;11331;VVD;1733;;
Sliedrecht;GM0610;11331;D66;1385;;
Sliedrecht;GM0610;11331;ChristenUnie;1127;;
Sliedrecht;GM0610;11331;JA21;1064;;
Sliedrecht;GM0610;11331;GMROENLINKS / Partij van de Arbeid (PvdA);975;;
Sliedrecht;GM0610;11331;Forum voor Democratie;752;;
Sliedrecht;GM0610;11331;DENK;238;;
Sliedrecht;GM0610;11331;50PLUS;230;;
Sliedrecht;GM0610;11331;SP (Socialistische Partij);221;;
Sliedrecht;GM0610;11331;BBB;204;;
Sliedrecht;GM0610;11331;Partij voor de Dieren;164;;
Sliedrecht;GM0610;11331;Volt;71;;
Sliedrecht;GM0610;11331;Nieuw Sociaal Contract (NSC);52;;
Sliedrecht;GM0610;11331;Belang Van Nederland (BVNL);27;;
Sliedrecht;GM0610;11331;Vrede voor Dieren;20;;
Sliedrecht;GM0610;11331;BIJ1;17;;
Sliedrecht;GM0610;11331;Piratenpartij;13;;
Sliedrecht;GM0610;11331;FNP;8;;
Sliedrecht;GM0610;11331;DE LINIE;8;;
Sliedrecht;GM0610;11331;LP (Libertaire Partij);5;;
Sliedrecht;GM0610;11331;Vrij Verbond;2;;
Sluis;GM1714;10895;PVV (Partij voor de Vrijheid);2737;;
Sluis;GM1714;10895;VVD;2399;;
Sluis;GM1714;10895;CDA;1640;;
Sluis;GM1714;10895;D66;1511;;
Sluis;GM1714;10895;GMROENLINKS / Partij van de Arbeid (PvdA);1250;;
Sluis;GM1714;10895;JA21;855;;
Sluis;GM1714;10895;BBB;707;;
Sluis;GM1714;10895;Forum voor Democratie;662;;
Sluis;GM1714;10895;SP (Socialistische Partij);283;;
Sluis;GM1714;10895;50PLUS;229;;
Sluis;GM1714;10895;Partij voor de Dieren;197;;
Sluis;GM1714;10895;Staatkundig Gereformeerde Partij (SGP);129;;
Sluis;GM1714;10895;ChristenUnie;122;;
Sluis;GM1714;10895;Volt;72;;
Sluis;GM1714;10895;DENK;51;;
Sluis;GM1714;10895;Nieuw Sociaal Contract (NSC);48;;
Sluis;GM1714;10895;Belang Van Nederland (BVNL);36;;
Sluis;GM1714;10895;Vrede voor Dieren;26;;
Sluis;GM1714;10895;BIJ1;16;;
Sluis;GM1714;10895;LP (Libertaire Partij);10;;
Sluis;GM1714;10895;Piratenpartij;7;;
Sluis;GM1714;10895;FNP;6;;
Smallingerland;GM0090;10405;PVV (Partij voor de Vrijheid);6416;;
Smallingerland;GM0090;10405;CDA;5542;;
Smallingerland;GM0090;10405;D66;4527;;
Smallingerland;GM0090;10405;GMROENLINKS / Partij van de Arbeid (PvdA);4290;;
Smallingerland;GM0090;10405;VVD;3609;;
Smallingerland;GM0090;10405;Forum voor Democratie;2272;;
Smallingerland;GM0090;10405;ChristenUnie;1705;;
Smallingerland;GM0090;10405;JA21;1645;;
Smallingerland;GM0090;10405;BBB;1017;;
Smallingerland;GM0090;10405;Staatkundig Gereformeerde Partij (SGP);875;;
Smallingerland;GM0090;10405;SP (Socialistische Partij);819;;
Smallingerland;GM0090;10405;50PLUS;464;;
Smallingerland;GM0090;10405;FNP;450;;
Smallingerland;GM0090;10405;Partij voor de Dieren;441;;
Smallingerland;GM0090;10405;Volt;194;;
Smallingerland;GM0090;10405;DENK;188;;
Smallingerland;GM0090;10405;Nieuw Sociaal Contract (NSC);150;;
Smallingerland;GM0090;10405;Belang Van Nederland (BVNL);77;;
Smallingerland;GM0090;10405;Vrede voor Dieren;54;;
Smallingerland;GM0090;10405;BIJ1;41;;
Smallingerland;GM0090;10405;Piratenpartij;28;;
Smallingerland;GM0090;10405;LP (Libertaire Partij);22;;
Smallingerland;GM0090;10405;Vrij Verbond;6;;
Smallingerland;GM0090;10405;Partij voor de Rechtsstaat;5;;
Soest;GM0342;11021;D66;6125;;
Soest;GM0342;11021;VVD;5469;;
Soest;GM0342;11021;PVV (Partij voor de Vrijheid);3858;;
Soest;GM0342;11021;GMROENLINKS / Partij van de Arbeid (PvdA);3621;;
Soest;GM0342;11021;CDA;3586;;
Soest;GM0342;11021;JA21;1756;;
Soest;GM0342;11021;Forum voor Democratie;1101;;
Soest;GM0342;11021;DENK;878;;
Soest;GM0342;11021;Partij voor de Dieren;707;;
Soest;GM0342;11021;ChristenUnie;576;;
Soest;GM0342;11021;Staatkundig Gereformeerde Partij (SGP);501;;
Soest;GM0342;11021;BBB;483;;
Soest;GM0342;11021;Volt;400;;
Soest;GM0342;11021;50PLUS;385;;
Soest;GM0342;11021;SP (Socialistische Partij);370;;
Soest;GM0342;11021;Nieuw Sociaal Contract (NSC);122;;
Soest;GM0342;11021;BIJ1;58;;
Soest;GM0342;11021;Vrede voor Dieren;49;;
Soest;GM0342;11021;Belang Van Nederland (BVNL);45;;
Soest;GM0342;11021;LP (Libertaire Partij);34;;
Soest;GM0342;11021;Piratenpartij;28;;
Soest;GM0342;11021;DE LINIE;18;;
Soest;GM0342;11021;NL PLAN;9;;
Soest;GM0342;11021;FNP;8;;
Soest;GM0342;11021;Vrij Verbond;1;;
Someren;GM0847;10203;PVV (Partij voor de Vrijheid);2749;;
Someren;GM0847;10203;VVD;2530;;
Someren;GM0847;10203;CDA;2145;;
Someren;GM0847;10203;D66;1669;;
Someren;GM0847;10203;JA21;1102;;
Someren;GM0847;10203;BBB;694;;
Someren;GM0847;10203;GMROENLINKS / Partij van de Arbeid (PvdA);640;;
Someren;GM0847;10203;Forum voor Democratie;604;;
Someren;GM0847;10203;50PLUS;228;;
Someren;GM0847;10203;SP (Socialistische Partij);155;;
Someren;GM0847;10203;Partij voor de Dieren;112;;
Someren;GM0847;10203;Volt;61;;
Someren;GM0847;10203;DENK;39;;
Someren;GM0847;10203;Nieuw Sociaal Contract (NSC);26;;
Someren;GM0847;10203;ChristenUnie;19;;
Someren;GM0847;10203;Belang Van Nederland (BVNL);16;;
Someren;GM0847;10203;Staatkundig Gereformeerde Partij (SGP);11;;
Someren;GM0847;10203;Vrede voor Dieren;10;;
Someren;GM0847;10203;Piratenpartij;9;;
Someren;GM0847;10203;DE LINIE;6;;
Someren;GM0847;10203;BIJ1;5;;
Someren;GM0847;10203;Vrij Verbond;5;;
Someren;GM0847;10203;LP (Libertaire Partij);4;;
Someren;GM0847;10203;FNP;2;;
Someren;GM0847;10203;NL PLAN;1;;
Son en Breugel;GM0848;10549;D66;2341;;
Son en Breugel;GM0848;10549;VVD;2281;;
Son en Breugel;GM0848;10549;CDA;1755;;
Son en Breugel;GM0848;10549;PVV (Partij voor de Vrijheid);1603;;
Son en Breugel;GM0848;10549;GMROENLINKS / Partij van de Arbeid (PvdA);1150;;
Son en Breugel;GM0848;10549;JA21;809;;
Son en Breugel;GM0848;10549;Forum voor Democratie;417;;
Son en Breugel;GM0848;10549;BBB;196;;
Son en Breugel;GM0848;10549;50PLUS;178;;
Son en Breugel;GM0848;10549;Partij voor de Dieren;169;;
Son en Breugel;GM0848;10549;SP (Socialistische Partij);159;;
Son en Breugel;GM0848;10549;Volt;131;;
Son en Breugel;GM0848;10549;ChristenUnie;81;;
Son en Breugel;GM0848;10549;DENK;71;;
Son en Breugel;GM0848;10549;Nieuw Sociaal Contract (NSC);33;;
Son en Breugel;GM0848;10549;Belang Van Nederland (BVNL);18;;
Son en Breugel;GM0848;10549;Piratenpartij;18;;
Son en Breugel;GM0848;10549;Staatkundig Gereformeerde Partij (SGP);14;;
Son en Breugel;GM0848;10549;Vrede voor Dieren;14;;
Son en Breugel;GM0848;10549;BIJ1;12;;
Son en Breugel;GM0848;10549;NL PLAN;5;;
Son en Breugel;GM0848;10549;LP (Libertaire Partij);4;;
Son en Breugel;GM0848;10549;FNP;3;;
Son en Breugel;GM0848;10549;DE LINIE;3;;
Son en Breugel;GM0848;10549;Vrij Verbond;1;;
Stadskanaal;GM0037;10610;PVV (Partij voor de Vrijheid);5052;;
Stadskanaal;GM0037;10610;CDA;2837;;
Stadskanaal;GM0037;10610;VVD;2154;;
Stadskanaal;GM0037;10610;D66;1568;;
Stadskanaal;GM0037;10610;Forum voor Democratie;1475;;
Stadskanaal;GM0037;10610;GMROENLINKS / Partij van de Arbeid (PvdA);1466;;
Stadskanaal;GM0037;10610;ChristenUnie;934;;
Stadskanaal;GM0037;10610;JA21;857;;
Stadskanaal;GM0037;10610;BBB;836;;
Stadskanaal;GM0037;10610;SP (Socialistische Partij);680;;
Stadskanaal;GM0037;10610;Staatkundig Gereformeerde Partij (SGP);510;;
Stadskanaal;GM0037;10610;50PLUS;287;;
Stadskanaal;GM0037;10610;Partij voor de Dieren;153;;
Stadskanaal;GM0037;10610;Volt;68;;
Stadskanaal;GM0037;10610;Nieuw Sociaal Contract (NSC);67;;
Stadskanaal;GM0037;10610;DENK;41;;
Stadskanaal;GM0037;10610;Vrede voor Dieren;28;;
Stadskanaal;GM0037;10610;Belang Van Nederland (BVNL);27;;
Stadskanaal;GM0037;10610;BIJ1;15;;
Stadskanaal;GM0037;10610;FNP;14;;
Stadskanaal;GM0037;10610;Piratenpartij;12;;
Stadskanaal;GM0037;10610;LP (Libertaire Partij);9;;
Staphorst;GM0180;11362;Staatkundig Gereformeerde Partij (SGP);3873;;
Staphorst;GM0180;11362;PVV (Partij voor de Vrijheid);1597;;
Staphorst;GM0180;11362;CDA;1458;;
Staphorst;GM0180;11362;Forum voor Democratie;1172;;
Staphorst;GM0180;11362;ChristenUnie;906;;
Staphorst;GM0180;11362;VVD;774;;
Staphorst;GM0180;11362;JA21;602;;
Staphorst;GM0180;11362;BBB;431;;
Staphorst;GM0180;11362;D66;410;;
Staphorst;GM0180;11362;GMROENLINKS / Partij van de Arbeid (PvdA);308;;
Staphorst;GM0180;11362;SP (Socialistische Partij);59;;
Staphorst;GM0180;11362;Partij voor de Dieren;44;;
Staphorst;GM0180;11362;50PLUS;43;;
Staphorst;GM0180;11362;Nieuw Sociaal Contract (NSC);30;;
Staphorst;GM0180;11362;DENK;27;;
Staphorst;GM0180;11362;Belang Van Nederland (BVNL);21;;
Staphorst;GM0180;11362;Volt;18;;
Staphorst;GM0180;11362;BIJ1;2;;
Staphorst;GM0180;11362;FNP;2;;
Staphorst;GM0180;11362;Vrede voor Dieren;1;;
Staphorst;GM0180;11362;LP (Libertaire Partij);1;;
Staphorst;GM0180;11362;Piratenpartij;1;;
Staphorst;GM0180;11362;Vrij Verbond;1;;
Staphorst;GM0180;11362;DE LINIE;1;;
Stede Broec;GM0532;11337;PVV (Partij voor de Vrijheid);2823;;
Stede Broec;GM0532;11337;VVD;2312;;
Stede Broec;GM0532;11337;D66;1975;;
Stede Broec;GM0532;11337;CDA;1718;;
Stede Broec;GM0532;11337;JA21;1176;;
Stede Broec;GM0532;11337;GMROENLINKS / Partij van de Arbeid (PvdA);1053;;
Stede Broec;GM0532;11337;Forum voor Democratie;947;;
Stede Broec;GM0532;11337;BBB;499;;
Stede Broec;GM0532;11337;50PLUS;243;;
Stede Broec;GM0532;11337;SP (Socialistische Partij);231;;
Stede Broec;GM0532;11337;Partij voor de Dieren;157;;
Stede Broec;GM0532;11337;ChristenUnie;82;;
Stede Broec;GM0532;11337;Volt;79;;
Stede Broec;GM0532;11337;Staatkundig Gereformeerde Partij (SGP);64;;
Stede Broec;GM0532;11337;Nieuw Sociaal Contract (NSC);61;;
Stede Broec;GM0532;11337;DENK;58;;
Stede Broec;GM0532;11337;Belang Van Nederland (BVNL);38;;
Stede Broec;GM0532;11337;Vrede voor Dieren;28;;
Stede Broec;GM0532;11337;BIJ1;23;;
Stede Broec;GM0532;11337;Piratenpartij;16;;
Stede Broec;GM0532;11337;DE LINIE;10;;
Stede Broec;GM0532;11337;LP (Libertaire Partij);7;;
Stede Broec;GM0532;11337;FNP;6;;
Stede Broec;GM0532;11337;NL PLAN;4;;
Steenbergen;GM0851;10731;PVV (Partij voor de Vrijheid);4207;;
Steenbergen;GM0851;10731;VVD;2485;;
Steenbergen;GM0851;10731;D66;1674;;
Steenbergen;GM0851;10731;CDA;1665;;
Steenbergen;GM0851;10731;JA21;1226;;
Steenbergen;GM0851;10731;Forum voor Democratie;901;;
Steenbergen;GM0851;10731;GMROENLINKS / Partij van de Arbeid (PvdA);750;;
Steenbergen;GM0851;10731;BBB;514;;
