Date,T_Max,T_Min,T_Mean,Hr_Med,Windgust,Wind_Max,Wind_Mean,Vis,Prec,Diary,SLP,STN,Snow
2021-03-26,16.2,8.9,12.4,89.2,,14.8,9.4,8.0,0.0,,,,
2021-03-27,17.4,7.6,12.1,86.6,,13.0,6.9,7.4,0.0,,,,
2021-03-28,21.1,6.1,13.9,78.0,,11.1,6.3,8.1,0.0,,,,
2021-03-29,22.1,8.0,15.7,68.7,,13.0,6.7,10.2,0.3,,,,
2021-03-30,19.7,10.0,15.2,76.2,,14.8,8.1,9.3,0.0,,,,
2021-03-31,20.2,9.9,15.1,79.6,,18.3,10.7,8.9,0.0,,,,
2021-04-01,17.1,11.6,13.8,63.6,51.9,38.9,19.3,11.3,0.0,,,,
2021-04-02,13.9,7.0,11.8,43.5,,25.9,18.1,14.3,0.0,,,,
2021-04-03,14.1,5.3,10.4,58.1,,24.1,12.6,11.9,0.0,,,,
2021-04-04,11.0,3.0,7.3,69.7,72.2,55.4,22.6,11.3,5.3,,,,
2021-04-05,12.3,1.0,6.4,51.1,,22.2,10.0,11.9,0.0,,,,
2021-04-06,12.4,-0.3,7.2,56.6,,22.2,12.0,11.9,0.0,,,,
2021-04-07,14.7,3.6,9.6,64.6,,20.6,15.0,11.5,0.0,,,,
2021-04-08,16.3,6.3,11.6,73.0,,16.5,10.4,14.1,0.0,,,,
2021-04-09,11.1,9.9,10.2,94.2,,22.2,14.1,10.0,20.1,,,,
2021-04-10,13.0,8.0,11.7,96.0,51.9,38.9,14.8,7.4,16.0,,,,
2021-04-11,10.7,6.0,8.1,77.4,59.4,42.4,19.1,11.1,33.8,,,,
2021-04-12,13.0,4.3,8.9,60.3,,14.8,8.9,11.5,0.0,,,,
2021-04-13,12.0,4.7,8.9,53.9,,27.8,9.4,11.7,3.0,,,,
2021-04-14,13.7,3.5,9.1,59.1,,16.5,9.4,14.3,0.0,,,,
2021-04-15,15.2,4.0,10.4,52.2,,24.1,15.2,11.9,0.0,,,,
2021-04-16,15.0,7.5,11.1,55.8,,20.6,12.0,13.7,0.0,,,,
2021-04-17,15.0,6.8,11.7,66.6,,18.3,9.8,11.5,0.0,,,,
2021-04-18,16.2,6.5,12.1,73.1,,20.6,10.7,11.9,0.0,,,,
2021-04-19,16.4,8.5,12.9,76.9,,18.3,11.9,11.7,0.0,,,,
2021-04-20,16.4,9.7,13.3,82.6,,16.5,10.9,11.9,0.0,,,,
2021-04-21,18.4,10.0,14.5,72.5,,14.8,8.3,10.0,0.0,,,,
2021-04-22,19.3,8.4,15.0,64.4,,16.5,10.0,13.9,0.0,,,,
2021-04-23,20.5,8.9,15.8,67.8,,18.3,9.6,11.3,0.0,,,,
2021-04-24,17.0,10.6,14.0,63.7,,27.8,15.6,11.7,0.0,,,,
2021-04-25,15.2,9.0,12.4,73.7,,18.3,11.9,11.7,0.3,,,,
2021-04-26,17.0,8.7,13.7,69.4,,16.5,10.9,13.5,0.0,,,,
2021-04-27,17.0,13.6,14.9,89.4,,18.3,8.7,10.9,5.1,,,,
2021-04-28,19.3,13.0,16.3,84.8,,22.2,12.4,9.3,1.0,,,,
2021-04-29,21.0,11.9,16.4,84.5,,31.7,12.8,10.9,2.0,,,,
2021-04-30,21.2,10.7,16.6,72.3,44.6,33.5,25.0,12.0,16.0,,,,
2021-05-01,17.1,8.9,13.4,66.5,,31.7,11.9,11.1,2.0,,,,
2021-05-02,17.3,9.0,14.4,78.6,,20.6,13.0,11.9,0.0,,,,
2021-05-03,20.3,10.6,15.6,73.7,,29.4,14.1,11.7,0.0,,,,
2021-05-04,16.4,10.9,13.0,70.3,,29.4,20.4,12.4,0.0,,,,
2021-05-05,21.3,12.8,16.2,72.0,,33.5,14.8,11.7,0.0,,,,
2021-05-06,18.5,9.9,14.8,50.5,,25.9,13.7,11.5,0.0,,,,
2021-05-07,20.0,9.0,15.9,53.6,,14.8,7.8,11.5,0.0,,,,
2021-05-08,20.7,12.0,17.4,65.6,,16.5,10.6,11.9,0.0,,,,
2021-05-09,20.1,13.0,16.9,78.4,,27.8,12.6,11.9,0.8,,,,
2021-05-10,17.7,13.0,15.1,88.8,,18.3,9.3,11.3,16.0,,,,
2021-05-11,19.3,12.0,14.7,86.2,,24.1,11.3,11.3,7.9,,,,
2021-05-12,19.0,12.0,14.6,83.1,,20.6,9.6,11.5,3.0,,,,
2021-05-12,,,,,,,,,,,,,
2021-05-13,19.9,10.8,15.4,78.2,,22.2,11.1,11.1,0.3,,,,
2021-05-14,19.1,12.0,15.9,81.5,,20.6,8.9,11.9,2.3,,,,
2021-05-15,19.0,12.0,15.8,73.8,,25.9,12.4,11.3,11.9,,,,
2021-05-16,20.6,10.0,16.0,76.6,40.7,27.8,11.7,11.5,0.0,,,,
2021-05-17,17.4,10.9,13.5,77.6,,25.9,14.3,12.2,7.1,,,,
2021-05-18,21.4,8.7,15.9,68.0,,18.3,8.1,11.9,0.0,,,,
2021-05-19,20.6,11.0,16.9,74.0,,29.4,14.3,12.2,0.0,,,,
2021-05-20,20.3,14.0,17.4,69.1,,18.3,11.1,12.0,0.0,,,,
2021-05-21,23.0,13.0,17.1,79.0,,31.7,15.7,12.0,0.0,,,,
2021-05-22,15.0,12.9,13.8,86.4,,29.4,17.4,12.0,31.5,,,,
2021-05-23,23.1,12.0,16.2,78.9,,27.8,18.1,10.2,4.3,,,,
2021-05-24,20.2,11.9,16.6,70.0,,22.2,12.8,11.9,0.0,,,,
2021-05-25,22.0,13.0,16.9,76.4,,33.5,10.9,11.9,1.0,,,,
2021-05-26,21.6,12.0,17.8,57.0,,13.0,9.4,11.5,0.3,,,,
2021-05-27,22.3,14.5,18.3,65.1,,24.1,9.8,11.9,0.0,,,,
2021-05-28,21.3,14.0,18.1,53.2,,20.6,11.1,11.5,0.0,,,,
2021-05-29,21.0,14.4,18.1,55.0,,18.3,9.1,11.5,1.0,,,,
2021-05-30,21.8,13.4,18.7,61.7,,18.3,9.6,11.5,0.0,,,,
2021-05-31,22.5,13.2,19.1,65.7,,16.5,9.8,11.9,0.0,,,,
2021-06-01,24.3,14.4,20.2,70.1,,16.5,9.6,11.9,0.0,,,,
2021-06-02,25.5,17.0,21.9,71.7,,18.3,10.2,11.9,0.0,,,,
2021-06-03,27.1,17.8,22.9,73.2,,18.3,10.7,11.1,0.0,,,,
2021-06-04,23.8,18.0,20.8,76.0,,22.2,11.3,11.5,3.0,,,,
2021-06-05,26.2,18.6,21.8,74.3,,25.9,9.4,12.2,0.0,,,,
2021-06-06,28.1,19.0,23.9,56.3,,16.5,9.4,11.9,0.0,,,,
2021-06-07,28.6,20.2,25.1,52.7,,18.3,10.9,11.9,0.0,,,,
2021-06-08,27.5,19.6,23.4,59.5,,20.6,9.3,13.0,0.3,,,,
2021-06-09,27.4,18.3,22.6,63.9,,16.5,7.8,12.4,0.0,,,,
2021-06-10,28.0,17.8,24.1,69.6,,16.5,9.6,11.9,0.0,,,,
2021-06-11,28.4,19.7,24.0,71.8,,16.5,10.6,11.1,0.0,,,,
2021-06-12,25.0,20.0,23.0,64.5,,20.6,12.8,11.9,0.0,,,,
2021-06-13,25.5,19.8,23.2,56.3,,16.5,10.4,13.3,0.0,,,,
2021-06-14,28.1,18.6,24.3,63.6,,14.8,7.0,12.4,0.0,,,,
2021-06-15,29.0,19.6,24.9,64.2,,16.5,8.5,12.0,0.0,,,,
2021-06-16,27.6,20.4,24.5,73.4,,18.3,9.4,11.9,3.0,,,,
2021-06-17,29.0,21.0,25.4,80.2,,13.0,8.5,11.9,0.0,,,,
2021-06-18,30.0,22.4,26.3,77.3,,16.5,8.9,10.4,0.0,,,,
2021-06-19,31.0,22.0,26.8,73.8,,22.2,12.0,12.4,0.0,,,,
2021-06-20,30.4,20.7,25.8,70.9,,20.6,10.9,11.9,0.0,,,,
2021-06-21,30.1,20.4,25.8,72.2,,18.3,10.0,12.4,0.0,,,,
2021-06-22,30.2,21.8,26.8,65.3,,24.1,13.1,11.9,0.0,,,,
2021-06-23,29.3,19.7,24.9,55.7,,25.9,16.1,11.5,0.0,,,,
2021-06-24,29.3,18.0,24.9,55.7,,18.3,11.5,12.0,0.0,,,,
2021-06-25,31.0,20.0,26.0,58.2,,13.0,8.9,11.9,0.0,,,,
2021-06-26,30.0,20.6,25.9,63.5,,14.8,8.3,11.5,0.0,,,,
2021-06-27,30.3,20.0,25.8,68.8,,24.1,13.3,11.5,0.0,,,,
2021-06-28,29.4,19.6,25.1,54.4,,29.4,15.2,12.4,0.0,,,,
2021-06-29,29.4,17.8,24.2,54.2,,22.2,11.7,12.4,0.0,,,,
2021-06-30,28.0,19.8,23.8,59.8,,18.3,10.4,12.2,0.5,,,,
2021-07-01,,,,,,,,,,,,,
2021-07-01,28.5,20.0,24.8,63.1,,16.5,10.7,11.9,0.0,,,,
2021-07-02,25.6,18.8,22.1,82.8,,22.2,11.1,11.7,12.4,,,,
2021-07-03,28.5,17.9,23.4,68.1,,14.8,9.4,10.9,7.1,,,,
2021-07-04,29.0,19.0,25.1,62.9,,13.0,7.6,11.9,0.0,,,,
2021-07-05,29.5,20.8,26.1,73.5,,16.5,9.6,12.8,0.0,,,,
2021-07-06,31.6,20.0,25.7,70.4,55.4,24.1,12.0,11.5,0.0,,,,
2021-07-07,29.4,18.5,23.9,64.0,,20.6,10.4,11.9,0.0,,,,
2021-07-08,30.0,20.5,25.9,56.0,,18.3,9.3,11.3,0.0,,,,
2021-07-09,31.1,21.0,26.8,56.8,,16.5,9.3,12.2,0.0,,,,
2021-07-10,29.3,20.4,25.7,69.7,,16.5,11.5,13.3,0.0,,,,
2021-07-11,28.1,21.0,24.9,78.2,64.8,42.4,17.6,11.9,0.5,,,,
2021-07-12,27.1,18.0,22.8,55.6,,27.8,12.2,12.2,0.0,,,,
2021-07-13,26.0,17.9,22.4,61.4,,13.0,8.1,11.5,0.0,,,,
2021-07-14,25.0,19.0,21.7,71.4,,20.6,10.9,11.9,1.0,,,,
2021-07-15,28.0,20.0,24.1,62.9,,18.3,10.6,12.4,0.0,,,,
2021-07-16,34.1,20.9,25.6,61.3,,33.5,9.4,13.1,3.0,,,,
2021-07-17,31.0,20.6,26.7,55.6,,16.5,9.1,11.5,0.0,,,,
2021-07-18,29.3,21.0,25.6,67.1,,18.3,11.1,11.5,0.0,,,,
2021-07-19,29.1,21.0,25.4,67.3,,18.3,10.4,11.9,0.0,,,,
2021-07-20,28.3,21.0,24.9,68.1,,16.5,10.7,11.9,0.0,,,,
2021-07-21,29.6,19.5,25.3,66.6,,14.8,9.8,11.5,3.3,,,,
2021-07-22,29.3,20.7,25.7,69.0,,14.8,9.4,12.8,0.0,,,,
2021-07-23,29.3,21.0,26.1,77.8,,24.1,15.9,11.5,0.0,,,,
2021-07-24,30.6,21.3,24.9,74.3,46.5,35.2,13.5,11.5,0.0,,,,
2021-07-25,29.2,19.0,22.8,80.6,,31.7,12.8,11.7,2.0,,,,
2021-07-26,29.0,18.9,23.6,78.8,,14.8,9.4,11.5,6.1,,,,
2021-07-27,30.6,19.7,25.6,70.6,,14.8,8.0,11.3,0.0,,,,
2021-07-28,30.4,21.9,26.5,69.9,,16.5,9.4,11.3,0.0,,,,
2021-07-29,31.2,20.7,26.2,70.3,,14.8,11.3,12.8,0.0,,,,
2021-07-30,30.6,18.0,24.1,71.6,51.9,37.0,13.7,11.9,0.0,,,,
2021-07-31,27.5,17.0,21.8,69.5,,24.1,10.2,11.9,0.0,,,,
2021-08-01,28.0,17.6,23.6,64.1,,14.8,10.2,11.9,0.0,,,,
2021-08-02,27.0,20.0,24.0,65.8,,16.5,10.0,11.5,0.0,,,,
2021-08-03,29.2,19.0,24.1,66.3,,27.8,13.5,12.2,0.0,,,,
2021-08-04,28.3,19.0,24.3,67.3,,16.5,10.2,12.4,0.0,,,,
2021-08-05,29.0,21.0,25.3,73.3,,22.2,13.9,12.4,0.0,,,,
2021-08-06,30.5,20.9,25.5,72.6,,22.2,12.4,11.9,0.0,,,,
2021-08-07,30.1,19.7,24.9,68.1,,16.5,8.5,11.5,0.0,,,,
2021-08-08,31.7,19.6,26.1,59.7,,14.8,8.7,12.4,0.0,,,,
2021-08-09,33.4,20.8,27.6,55.6,,13.0,7.2,12.0,0.0,,,,
2021-08-10,32.1,22.8,27.3,61.4,,14.8,10.4,12.4,0.0,,,,
2021-08-11,33.6,22.6,28.1,62.5,,13.0,8.1,11.9,0.0,,,,
2021-08-12,33.5,23.5,28.7,64.6,,16.5,8.1,11.5,0.0,,,,
2021-08-13,33.0,23.8,28.3,69.3,,24.1,8.5,11.9,0.0,,,,
2021-08-14,31.6,19.0,26.6,68.4,57.6,29.4,15.0,12.2,0.0,,,,
2021-08-15,28.7,18.0,23.8,58.5,,25.9,14.1,12.4,7.1,,,,
2021-08-16,28.0,18.0,23.1,48.1,,25.9,13.7,11.9,0.0,,,,
2021-08-17,28.5,18.2,23.3,50.2,,18.3,11.3,11.5,0.0,,,,
2021-08-18,28.8,17.9,23.9,58.7,,13.0,8.1,12.4,0.0,,,,
2021-08-19,30.3,19.4,25.1,59.9,,13.0,8.9,12.4,0.0,,,,
2021-08-20,,,,,,,,,,,,,
2021-08-20,30.0,20.0,25.3,67.0,,18.3,9.3,12.4,0.0,,,,
2021-08-21,25.1,18.0,22.1,66.6,,31.7,19.4,11.9,3.0,,,,
2021-08-22,28.8,16.9,23.2,54.3,,25.9,13.0,11.5,0.0,,,,
2021-08-23,25.9,18.0,22.0,55.2,,18.3,11.1,12.4,0.0,,,,
2021-08-24,26.0,16.0,21.6,64.8,,29.4,13.0,11.5,0.0,,,,
2021-08-25,23.0,16.4,19.3,71.2,,35.2,11.7,11.9,0.5,,,,
2021-08-26,25.0,15.7,19.9,56.3,,24.1,14.8,11.9,0.0,,,,
2021-08-27,24.2,13.7,19.2,63.6,40.7,22.2,11.5,12.4,1.0,,,,
2021-08-28,24.8,14.4,18.8,73.5,,24.1,10.9,12.8,9.9,,,,
2021-08-29,24.3,15.0,19.9,76.1,,14.8,8.9,12.0,0.0,,,,
2021-08-30,26.0,16.0,21.3,66.9,,14.8,7.6,12.4,0.0,,,,
2021-08-31,25.3,15.0,20.7,62.6,,13.0,8.5,11.9,0.0,,,,
2021-09-01,26.3,16.6,21.1,60.2,,16.5,10.4,11.5,0.0,,,,
2021-09-02,26.5,15.6,21.2,65.5,,11.1,7.4,12.8,0.0,,,,
2021-09-03,27.7,16.7,22.4,54.3,,20.6,11.5,11.5,0.0,,,,
2021-09-04,28.0,17.0,22.6,50.3,,22.2,11.5,12.4,0.0,,,,
2021-09-05,28.0,16.9,22.2,50.4,,18.3,11.3,11.9,0.0,,,,
2021-09-06,27.6,17.3,21.9,52.4,,22.2,12.6,12.4,0.0,,,,
2021-09-07,26.2,14.9,21.2,55.4,,16.5,9.1,12.4,0.0,,,,
2021-09-08,26.0,14.3,20.4,69.2,,13.0,9.4,11.5,0.0,,,,
2021-09-09,25.0,14.8,20.4,75.4,,13.0,7.4,12.0,0.0,,,,
2021-09-10,29.0,16.0,22.1,58.9,,14.8,8.7,11.1,0.0,,,,
2021-09-11,28.7,15.9,22.8,63.7,,13.0,8.1,12.4,0.0,,,,
2021-09-12,27.9,16.0,22.4,69.8,,14.8,8.9,12.2,0.0,,,,
2021-09-13,26.0,17.0,22.5,76.5,,13.0,8.5,11.1,0.0,,,,
2021-09-14,23.0,19.0,21.0,90.5,,18.3,7.2,8.0,2.0,,,,
2021-09-15,25.1,18.0,21.3,78.2,,16.5,10.0,11.1,3.3,,,,
2021-09-16,24.8,17.6,20.9,70.0,,16.5,9.8,12.2,0.0,,,,
2021-09-17,23.2,15.0,19.1,83.0,,18.3,11.3,12.4,0.3,,,,
2021-09-18,23.7,13.8,18.4,72.1,,24.1,13.5,11.9,0.8,,,,
2021-09-19,22.5,13.9,17.8,59.7,,20.6,11.1,12.4,0.0,,,,
2021-09-20,22.2,12.9,17.7,66.6,,18.3,11.3,11.9,0.0,,,,
2021-09-21,22.2,13.0,17.5,68.9,,14.8,9.6,11.5,0.0,,,,
2021-09-22,23.0,14.0,18.4,71.3,,13.0,7.0,12.2,0.0,,,,
2021-09-23,23.4,14.9,19.3,82.5,,13.0,8.3,10.6,0.0,,,,
2021-09-24,23.7,16.4,19.8,89.8,,18.3,8.9,7.6,3.0,,,,
2021-09-25,22.3,17.0,19.3,87.9,,16.5,8.3,6.3,1.0,,,,
2021-09-26,26.5,15.5,20.4,82.0,,11.1,7.0,7.6,0.0,,,,
2021-09-27,26.5,16.9,21.0,74.7,,31.7,8.9,10.2,0.0,,,,
2021-09-28,24.0,15.0,19.3,61.8,,31.7,19.6,11.5,0.0,,,,
2021-09-29,22.2,12.4,17.1,59.5,,16.5,10.2,12.4,0.0,,,,
2021-09-30,21.5,11.7,16.8,73.1,,16.5,10.4,13.3,0.0,,,,
2021-10-01,24.2,14.0,19.4,80.2,,14.8,10.6,11.3,0.0,,,,
2021-10-02,24.6,17.9,21.1,86.5,44.6,29.4,13.1,10.2,0.0,,,,
2021-10-03,24.0,18.6,20.9,70.0,,25.9,15.6,11.5,5.1,,,,
2021-10-04,20.8,12.5,16.7,76.4,,40.7,20.6,12.4,3.3,,,,
2021-10-05,18.6,12.3,15.2,70.7,,29.4,13.5,11.7,7.9,,,,
2021-10-06,19.1,12.0,15.8,66.2,,37.0,22.0,11.5,0.3,,,,
2021-10-07,19.5,9.7,13.9,56.5,,35.2,20.0,12.4,0.0,,,,
2021-10-08,16.6,7.4,12.4,54.8,,20.6,11.5,11.9,0.0,,,,
2021-10-09,,,,,,,,,,,,,
2021-10-09,18.0,9.0,13.2,66.7,,14.8,7.0,12.4,0.0,,,,
2021-10-10,17.0,7.7,12.1,75.9,,13.0,6.1,11.9,0.0,,,,
2021-10-11,18.0,7.0,12.4,66.5,,13.0,8.9,11.5,0.0,,,,
2021-10-12,16.3,7.0,11.6,64.3,,16.5,8.5,11.5,0.0,,,,
2021-10-13,17.5,4.9,11.2,66.3,,14.8,8.5,11.5,0.0,,,,
2021-10-14,21.0,7.2,13.3,61.8,,14.8,10.0,11.9,0.0,,,,
2021-10-15,19.0,7.9,13.4,68.3,,14.8,8.7,11.9,0.0,,,,
2021-10-16,18.0,7.0,12.2,76.5,,11.1,6.5,11.1,0.0,,,,
2021-10-17,17.1,6.6,12.5,80.1,,11.1,6.1,10.6,0.0,,,,
2021-10-18,17.5,8.7,13.4,81.7,,13.0,6.5,5.2,0.0,,,,
2021-10-19,16.3,10.5,13.5,91.6,,16.5,7.6,2.8,0.8,,,,
2021-10-20,18.0,10.3,13.8,90.0,,9.4,6.5,4.4,1.0,,,,
2021-10-21,20.5,9.0,14.0,79.1,,22.2,12.0,8.0,0.3,,,,
2021-10-22,17.2,7.8,12.1,58.7,,25.9,15.0,12.4,0.0,,,,
2021-10-23,15.6,6.9,11.2,57.8,,18.3,11.1,12.0,0.0,,,,
2021-10-24,16.6,6.4,11.3,62.6,,11.1,6.5,12.2,0.0,,,,
2021-10-25,19.0,6.0,12.3,60.6,,16.5,9.6,11.5,0.0,,,,
2021-10-26,17.6,6.7,11.6,70.0,,16.5,7.2,11.5,0.0,,,,
2021-10-27,16.6,5.7,10.8,77.8,,14.8,8.3,11.3,0.0,,,,
2021-10-28,16.3,5.0,10.3,76.5,,11.1,6.3,10.2,0.0,,,,
2021-10-29,16.0,7.0,11.1,84.6,,9.4,5.2,5.0,0.0,,,,
2021-10-30,16.0,8.8,11.4,93.6,57.6,38.9,15.9,3.5,21.1,,,,
2021-10-31,16.0,8.5,11.9,86.6,,14.8,9.1,10.9,18.0,,,,
2021-11-01,15.4,8.0,11.8,92.9,,20.6,12.2,11.9,1.0,,,,
2021-11-02,17.0,8.0,13.2,79.9,,29.4,13.7,11.9,5.1,,,,
2021-11-03,17.5,6.0,10.6,74.0,,18.3,10.2,11.9,0.5,,,,
2021-11-04,15.2,7.6,10.7,62.4,,25.9,16.9,12.0,0.0,,,,
2021-11-05,14.1,7.7,10.4,65.6,,16.5,7.6,11.9,0.0,,,,
2021-11-06,12.0,7.0,9.7,79.7,,33.5,16.5,11.3,4.1,,,,
2021-11-07,15.1,6.0,10.2,64.3,,22.2,15.2,12.4,0.0,,,,
2021-11-08,17.0,8.3,11.4,65.3,,16.5,9.8,12.4,0.0,,,,
2021-11-09,16.0,8.0,11.7,73.9,,14.8,7.2,11.3,0.0,,,,
2021-11-10,15.2,6.6,10.6,89.8,,13.0,5.2,7.0,0.0,,,,
2021-11-11,14.1,6.6,10.8,92.8,,13.0,4.1,2.8,0.0,,,,
2021-11-12,15.3,10.7,12.5,86.0,,27.8,18.9,9.1,7.1,,,,
2021-11-13,15.0,10.0,12.3,70.4,,27.8,21.3,11.7,1.0,,,,
2021-11-14,12.3,8.9,10.7,75.4,,24.1,12.6,11.3,0.8,,,,
2021-11-15,14.0,9.0,11.3,82.4,,18.3,9.1,11.1,2.0,,,,
2021-11-16,15.1,7.0,11.1,73.8,,16.5,11.3,11.1,0.0,,,,
2021-11-17,14.0,5.3,9.3,81.2,,13.0,8.3,8.5,0.0,,,,
2021-11-18,11.0,5.0,7.4,94.4,,11.1,5.7,2.0,0.0,,,,
2021-11-19,8.0,4.6,7.4,95.2,,11.1,7.0,3.1,0.0,,,,
2021-11-20,13.0,7.1,10.2,85.4,,22.2,12.8,8.0,6.1,,,,
2021-11-21,13.1,5.0,9.4,64.6,,24.1,15.6,12.4,0.0,,,,
2021-11-22,12.0,2.8,6.2,58.7,,14.8,11.1,12.0,0.0,,,,
2021-11-23,8.0,2.9,5.8,75.2,,18.3,12.0,12.4,3.0,,,,
2021-11-24,10.1,6.2,8.0,93.4,,16.5,9.3,8.1,7.1,,,,
2021-11-25,13.0,6.6,8.7,88.3,,18.3,8.0,9.1,1.5,,,,
2021-11-26,11.2,4.0,7.4,87.8,,27.8,8.9,11.7,8.9,,,,
2021-11-27,9.0,1.0,5.7,75.1,,18.3,11.1,11.9,0.0,,,,
2021-11-28,,,,,,,,,,,,,
2021-11-28,10.0,-0.7,3.6,66.4,,20.6,8.3,12.4,0.0,,,,
2021-11-29,9.1,-1.0,4.4,74.6,,13.0,7.0,11.7,0.0,,,,
2021-11-30,7.4,5.0,6.4,91.9,,22.2,8.9,9.4,8.9,,,,
2021-12-01,10.3,3.0,6.3,78.0,,14.8,10.7,11.7,2.3,,,,
2021-12-02,7.0,1.0,4.4,70.5,,16.5,11.3,12.4,0.0,,,,
2021-12-03,7.2,3.8,5.2,84.9,,25.9,11.3,10.9,2.3,,,,
2021-12-04,11.0,1.0,5.5,66.9,,13.0,8.5,11.9,0.0,,,,
2021-12-05,9.1,-1.0,3.2,68.3,,14.8,8.3,11.5,0.0,,,,
2021-12-06,6.0,-2.1,2.8,83.3,,35.2,20.7,11.1,16.0,,,,
2021-12-07,6.0,4.0,5.4,90.4,,20.6,11.3,11.5,6.3,,,,
2021-12-08,7.7,1.7,4.6,82.8,,18.3,10.0,10.7,0.0,,,,
2021-12-09,9.5,0.0,4.6,70.3,,14.8,6.5,11.5,0.0,,,,
2021-12-10,10.5,-1.7,3.4,78.1,,13.0,5.7,11.3,0.0,,,,
2021-12-11,11.0,0.0,4.4,69.4,,11.1,5.6,11.7,0.0,,,,
2021-12-12,10.3,-1.0,4.2,78.9,,9.4,5.2,10.7,0.0,,,,
2021-12-13,12.0,0.6,5.4,77.5,,14.8,8.3,12.4,0.0,,,,
2021-12-14,11.3,1.3,5.7,77.6,,14.8,8.3,11.5,0.0,,,,
2021-12-15,6.7,0.0,3.1,88.8,,16.5,6.7,8.1,0.0,,,,
2021-12-16,9.3,-1.0,2.7,94.2,,13.0,7.2,3.1,0.0,,,,
2021-12-17,2.0,-1.0,0.3,98.8,,9.4,5.7,0.2,0.0,,,,
2021-12-18,10.3,-1.0,3.4,81.4,,18.3,11.7,6.1,0.0,,,,
2021-12-19,6.3,2.5,4.6,74.7,,18.3,13.9,11.5,0.0,,,,
2021-12-20,8.3,1.0,4.4,72.5,,16.5,11.1,12.2,0.0,,,,
2021-12-21,5.2,-1.6,1.6,83.8,,13.0,6.7,9.6,0.0,,,,
2021-12-22,5.3,0.0,3.0,87.7,,9.4,5.2,5.2,0.0,,,,
2021-12-23,6.3,3.0,4.8,90.4,,9.4,5.9,5.0,0.3,,,,
2021-12-24,7.3,3.0,5.6,95.5,,11.1,6.5,4.3,6.1,,,,
2021-12-25,9.0,2.4,6.0,87.3,,9.4,5.2,11.3,0.0,,,,
2021-12-26,9.4,4.4,7.2,92.3,,13.0,5.9,8.7,0.3,,,,
2021-12-27,9.1,4.0,6.2,95.1,,11.1,4.6,2.0,0.0,,,,
2021-12-28,7.3,1.0,4.1,95.8,,13.0,7.8,1.5,0.0,,,,
2021-12-29,5.1,0.0,2.6,97.7,,9.4,5.6,0.6,0.0,,,,
2021-12-30,4.0,1.0,2.1,98.4,,9.4,4.6,0.2,0.0,,,,
2021-12-31,4.3,0.7,2.6,99.2,,11.1,5.6,0.6,0.0,,,,
2022-01-01,8.1,3.7,5.7,93.6,,9.4,5.7,4.3,0.0,,,,
2022-01-02,7.5,5.8,6.8,91.9,,11.1,6.5,3.9,0.0,,,,
2022-01-03,11.2,2.0,7.5,93.0,74.1,53.5,17.4,4.8,4.1,,,,
2022-01-04,10.0,1.9,5.3,73.3,,40.7,15.4,10.7,24.9,,,,
2022-01-05,7.4,0.0,2.8,58.0,,18.3,12.4,12.4,0.0,,,,
2022-01-06,6.3,-2.3,1.4,63.5,,11.1,8.0,13.5,0.0,,,,
2022-01-07,4.4,-2.0,1.6,72.3,,16.5,8.7,11.7,0.0,,,,
2022-01-08,9.0,0.0,3.7,70.1,,11.1,5.7,11.5,0.0,,,,
2022-01-09,10.5,-1.8,3.6,62.2,,20.6,9.6,11.5,0.0,,,,
2022-01-10,9.6,-1.2,2.9,52.5,,16.5,8.0,12.4,0.0,,,,
2022-01-11,8.4,-2.8,2.2,59.1,,16.5,7.8,12.0,0.0,,,,
2022-01-12,8.0,-2.6,2.4,75.2,,9.4,3.9,12.0,0.0,,,,
2022-01-13,11.0,-2.1,4.2,75.5,,13.0,6.7,9.8,0.0,,,,
2022-01-14,10.6,0.0,4.4,76.8,,13.0,5.9,11.3,0.0,,,,
2022-01-15,5.9,0.1,3.2,95.8,,16.5,7.8,1.3,0.0,,,,
2022-01-16,12.1,0.2,4.9,79.3,,14.8,7.2,8.9,0.0,,,,
2022-01-17,7.8,-0.1,3.6,83.0,,16.5,6.7,9.8,0.0,,,,
2022-01-17,,,,,,,,,,,,,
2022-01-18,8.0,1.0,4.1,88.2,,18.3,8.3,3.9,0.0,,,,
2022-01-19,9.0,-2.7,2.6,72.5,,14.8,7.2,7.6,0.0,,,,
2022-01-20,5.2,-3.0,-0.2,88.2,,13.0,6.3,5.0,0.0,,,,
2022-01-21,9.6,-2.3,2.9,83.6,,13.0,8.3,8.9,0.0,,,,
2022-01-22,8.1,-2.0,3.1,82.6,,13.0,7.2,7.2,0.0,,,,
2022-01-23,7.4,1.6,4.3,81.2,,20.6,8.7,8.5,0.0,,,,
2022-01-24,6.0,1.5,3.3,87.8,,11.1,6.7,3.9,0.0,,,,
2022-01-25,5.4,0.7,3.6,84.0,,9.4,5.9,4.1,0.0,,,,
2022-01-26,10.0,1.0,5.1,76.9,,18.3,8.5,6.3,0.0,,,,
2022-01-27,9.7,-2.0,3.6,79.8,,11.1,6.1,7.4,0.0,,,,
2022-01-28,10.0,-1.2,3.7,74.5,,11.1,7.2,10.4,0.0,,,,
2022-01-29,8.5,-1.3,3.2,81.7,,14.8,8.3,8.7,0.0,,,,
2022-01-30,10.8,-3.0,4.4,76.8,,16.5,8.3,8.0,0.0,,,,
2022-01-31,11.0,0.0,5.3,78.4,,18.3,10.4,11.7,0.0,,,,
